,EXERCÍCIO,NOME FUNÇÃO,NOME SUBFUNÇÃO,ORÇAMENTO REALIZADO (R$)
4561,2014,Educação,Ensino superior,133467.33
4562,2014,Educação,Ensino profissional,20964.42
4563,2014,Educação,Ensino profissional,418522.51
4564,2014,Educação,Atenção básica,0.0
4565,2014,Educação,Ensino profissional,87160.81
4567,2014,Educação,Ensino superior,226958.13
4571,2014,Educação,Ensino profissional,0.0
4572,2014,Educação,Atenção básica,0.0
4573,2014,Educação,Atenção básica,154984.54
4574,2014,Educação,Ensino superior,0.0
4579,2014,Educação,Ensino superior,85396.48
4580,2014,Educação,Ensino superior,38163.89
4581,2014,Educação,Ensino superior,22196.0
4582,2014,Educação,Ensino superior,0.0
4583,2014,Educação,Ensino superior,0.0
4584,2014,Educação,Ensino superior,0.0
4585,2014,Educação,Atenção básica,0.0
4586,2014,Educação,Ensino superior,0.0
4587,2014,Educação,Ensino superior,86749.96
4590,2014,Educação,Ensino superior,0.0
4591,2014,Educação,Ensino superior,321403.96
4592,2014,Educação,Ensino superior,0.0
4593,2014,Educação,Atenção básica,0.0
4594,2014,Educação,Ensino superior,227460.4
4595,2014,Educação,Atenção básica,0.0
4598,2014,Educação,Atenção básica,19813.3
4599,2014,Educação,Ensino profissional,6530.78
4600,2014,Educação,Ensino profissional,167767.68
4601,2014,Educação,Ensino profissional,23350.31
4603,2014,Educação,Ensino profissional,36723.85
4604,2014,Educação,Atenção básica,0.0
4610,2014,Educação,Ensino profissional,14051.51
4612,2014,Educação,Ensino profissional,0.0
4613,2014,Educação,Ensino superior,5000.0
4614,2014,Educação,Ensino superior,0.0
4615,2014,Educação,Atenção básica,150.0
4616,2014,Educação,Ensino superior,0.0
4618,2014,Educação,Ensino superior,0.0
4619,2014,Educação,Ensino superior,10398.78
4620,2014,Educação,Ensino superior,477.0
4623,2014,Educação,Atenção básica,0.0
4624,2014,Educação,Ensino superior,0.0
4626,2014,Educação,Ensino profissional,594796.65
4627,2014,Educação,Atenção básica,0.0
4628,2014,Educação,Ensino profissional,104081.72
4629,2014,Educação,Ensino profissional,423430.85
4630,2014,Educação,Ensino profissional,9417.91
4632,2014,Educação,Atenção básica,55704.88
4633,2014,Educação,Ensino profissional,147632.53
4636,2014,Educação,Ensino profissional,194677.91
4637,2014,Educação,Ensino profissional,0.0
4640,2014,Educação,Ensino profissional,91342.64
4642,2014,Educação,Ensino profissional,0.0
4643,2014,Educação,Atenção básica,0.0
4644,2014,Educação,Ensino profissional,72236.86
4645,2014,Educação,Atenção básica,590.32
4646,2014,Educação,Atenção básica,0.0
4647,2014,Educação,Ensino profissional,131040.94
4648,2014,Educação,Atenção básica,0.0
4650,2014,Educação,Ensino profissional,99160.88
4651,2014,Educação,Atenção básica,60489.17
4652,2014,Educação,Atenção básica,44335.66
4653,2014,Educação,Atenção básica,0.0
4654,2014,Educação,Atenção básica,456663.27
4655,2014,Educação,Ensino superior,0.0
4660,2014,Educação,Ensino superior,145951.57
4661,2014,Educação,Ensino superior,500000.0
4663,2014,Educação,Ensino superior,69690.72
4664,2014,Educação,Ensino superior,106025.63
4665,2014,Educação,Ensino superior,5901.92
4667,2014,Educação,Ensino superior,0.0
4668,2014,Educação,Ensino superior,3261.36
4669,2014,Educação,Ensino superior,163700.0
4672,2014,Educação,Ensino superior,94488.56
4674,2014,Educação,Ensino superior,286269.24
4675,2014,Educação,Atenção básica,0.0
4676,2014,Educação,Ensino superior,0.0
4677,2014,Educação,Atenção básica,117791.52
4678,2014,Educação,Atenção básica,0.0
4680,2014,Educação,Ensino superior,0.0
4682,2014,Educação,Atenção básica,0.0
4683,2014,Educação,Atenção básica,0.0
4684,2014,Educação,Ensino profissional,5231.71
4686,2014,Educação,Ensino profissional,252589.02
4687,2014,Educação,Atenção básica,1210.1
4688,2014,Educação,Atenção básica,0.0
4689,2014,Educação,Ensino profissional,268280.91
4690,2014,Educação,Ensino profissional,229595.8
4693,2014,Educação,Ensino profissional,0.0
4696,2014,Educação,Ensino superior,63659.44
4698,2014,Educação,Ensino superior,2327.5
4699,2014,Educação,Ensino superior,5123.32
4702,2014,Educação,Ensino superior,25031.89
4703,2014,Educação,Ensino superior,592481.46
4704,2014,Educação,Ensino superior,0.0
4705,2014,Educação,Ensino superior,5006.33
4706,2014,Educação,Atenção básica,7877.7
4707,2014,Educação,Atenção básica,0.0
4708,2014,Educação,Ensino superior,0.0
4709,2014,Educação,Ensino profissional,54475.68
4710,2014,Educação,Ensino profissional,339423.48
4711,2014,Educação,Atenção básica,0.0
4714,2014,Educação,Atenção básica,0.0
4716,2014,Educação,Ensino superior,5434.32
4717,2014,Educação,Ensino superior,312531.37
4718,2014,Educação,Ensino superior,29094.73
4719,2014,Educação,Atenção básica,194790.23
4720,2014,Educação,Ensino superior,0.0
4721,2014,Educação,Ensino superior,40640.25
4722,2014,Educação,Ensino superior,1062.0
4723,2014,Educação,Ensino superior,0.0
4724,2014,Educação,Atenção básica,0.0
4726,2014,Educação,Ensino superior,231936.51
4727,2014,Educação,Ensino superior,229745.26
4728,2014,Educação,Ensino superior,26657.85
4729,2014,Educação,Ensino superior,237384.57
4730,2014,Educação,Ensino superior,0.0
4731,2014,Educação,Atenção básica,0.0
4732,2014,Educação,Ensino superior,553400.0
4735,2014,Educação,Atenção básica,0.0
4737,2014,Educação,Ensino superior,0.0
4738,2014,Educação,Atenção básica,41419.84
4739,2014,Educação,Ensino superior,17290.0
4740,2014,Educação,Atenção básica,0.0
4741,2014,Educação,Ensino superior,1080.0
4742,2014,Educação,Ensino superior,8052.24
4745,2014,Educação,Ensino superior,0.0
4747,2014,Educação,Ensino superior,217947.53
4749,2014,Educação,Atenção básica,16931.32
4751,2014,Educação,Atenção básica,0.0
4752,2014,Educação,Ensino profissional,645.84
4756,2014,Educação,Ensino profissional,168856.66
4757,2014,Educação,Ensino profissional,0.0
4758,2014,Educação,Ensino profissional,113444.26
4759,2014,Educação,Atenção básica,0.0
4761,2014,Educação,Ensino profissional,0.0
4763,2014,Educação,Atenção básica,0.0
4764,2014,Educação,Atenção básica,11696.96
4765,2014,Educação,Ensino superior,0.0
4767,2014,Educação,Ensino superior,0.0
4771,2014,Educação,Ensino superior,169727.98
4772,2014,Educação,Ensino superior,114250.27
4774,2014,Educação,Atenção básica,0.0
4777,2014,Educação,Ensino superior,0.0
4778,2014,Educação,Ensino profissional,2842.07
4779,2014,Educação,Ensino profissional,57921.08
4781,2014,Educação,Ensino profissional,390383.98
4783,2014,Educação,Ensino profissional,194783.92
4784,2014,Educação,Atenção básica,0.0
4786,2014,Educação,Ensino profissional,0.0
4788,2014,Educação,Ensino superior,0.0
4789,2014,Educação,Ensino superior,223662.7
4792,2014,Educação,Ensino superior,73000.0
4793,2014,Educação,Ensino superior,0.0
4794,2014,Educação,Atenção básica,0.0
4795,2014,Educação,Ensino superior,14300.0
4796,2014,Educação,Atenção básica,0.0
4798,2014,Educação,Ensino superior,0.0
4800,2014,Educação,Atenção básica,0.0
4802,2014,Educação,Ensino superior,23153.79
4803,2014,Educação,Ensino superior,214631.6
4804,2014,Educação,Ensino superior,1239.55
4805,2014,Educação,Atenção básica,251.94
4808,2014,Educação,Atenção básica,0.0
4809,2014,Educação,Ensino superior,0.0
4810,2014,Educação,Ensino superior,0.0
4812,2014,Educação,Ensino superior,719.79
4814,2014,Educação,Ensino superior,100931.31
4815,2014,Educação,Ensino superior,10600.0
4816,2014,Educação,Ensino superior,128252.51
4817,2014,Educação,Ensino superior,359522.51
4818,2014,Educação,Ensino superior,0.0
4819,2014,Educação,Ensino superior,978.15
4820,2014,Educação,Atenção básica,22170.28
4821,2014,Educação,Ensino superior,188409.99
4822,2014,Educação,Ensino superior,0.0
4823,2014,Educação,Ensino superior,76642.12
4826,2014,Educação,Atenção básica,0.0
4827,2014,Educação,Ensino profissional,464735.1
4828,2014,Educação,Atenção básica,0.0
4830,2014,Educação,Ensino profissional,345808.45
4831,2014,Educação,Ensino profissional,163079.06
4833,2014,Educação,Ensino profissional,0.0
4836,2014,Educação,Ensino superior,0.0
4837,2014,Educação,Ensino superior,6497.42
4838,2014,Educação,Ensino superior,67598.0
4839,2014,Educação,Ensino profissional,248891.75
4840,2014,Educação,Atenção básica,0.0
4841,2014,Educação,Ensino superior,2400.0
4842,2014,Educação,Ensino superior,0.0
4843,2014,Educação,Ensino superior,880.0
4846,2014,Educação,Ensino superior,3706.0
4848,2014,Educação,Ensino superior,227885.41
4849,2014,Educação,Atenção básica,410517.92
4850,2014,Educação,Ensino superior,101636.32
4851,2014,Educação,Ensino superior,9265.0
4852,2014,Educação,Ensino superior,18796.84
4854,2014,Educação,Atenção básica,2741.76
4855,2014,Educação,Atenção básica,0.0
4856,2014,Educação,Ensino profissional,47697.48
4857,2014,Educação,Ensino profissional,49652.82
4858,2014,Educação,Ensino profissional,44534.11
4860,2014,Educação,Ensino profissional,200770.92
4862,2014,Educação,Ensino profissional,0.0
4865,2014,Educação,Atenção básica,0.0
4868,2014,Educação,Ensino superior,75660.0
4869,2014,Educação,Ensino superior,0.0
4870,2014,Educação,Ensino superior,0.0
4872,2014,Educação,Ensino superior,0.0
4873,2014,Educação,Ensino superior,0.0
4874,2014,Educação,Atenção básica,441806.19
4875,2014,Educação,Atenção básica,0.0
4876,2014,Educação,Ensino superior,693.97
4877,2014,Educação,Ensino superior,99455.2
4878,2014,Educação,Ensino superior,151589.22
4880,2014,Educação,Ensino superior,0.0
4881,2014,Educação,Ensino superior,0.0
4882,2014,Educação,Ensino superior,42425.17
4883,2014,Educação,Atenção básica,0.0
4887,2014,Educação,Ensino superior,395.7
4888,2014,Educação,Ensino superior,50680.02
4889,2014,Educação,Atenção básica,0.0
4891,2014,Educação,Atenção básica,18437.1
4892,2014,Educação,Atenção básica,0.0
4893,2014,Educação,Atenção básica,174479.72
4894,2014,Educação,Atenção básica,0.0
4896,2014,Educação,Atenção básica,0.0
4899,2014,Educação,Ensino profissional,0.0
4900,2014,Educação,Ensino profissional,108008.24
4901,2014,Educação,Atenção básica,0.0
4902,2014,Educação,Ensino profissional,264743.0
4904,2014,Educação,Ensino profissional,579344.12
4905,2014,Educação,Ensino profissional,3469.9
4906,2014,Educação,Atenção básica,0.0
4907,2014,Educação,Ensino superior,98812.7
4908,2014,Educação,Ensino superior,239192.23
4909,2014,Educação,Ensino superior,180753.0
4910,2014,Educação,Atenção básica,0.0
4911,2014,Educação,Ensino superior,353111.3
4913,2014,Educação,Ensino superior,0.0
4915,2014,Educação,Ensino superior,0.0
4916,2014,Educação,Ensino superior,0.0
4917,2014,Educação,Ensino superior,384991.98
4920,2014,Educação,Ensino superior,323313.17
4921,2014,Educação,Ensino superior,0.0
4922,2014,Educação,Ensino profissional,222706.26
4923,2014,Educação,Atenção básica,0.0
4924,2014,Educação,Ensino profissional,38699.54
4925,2014,Educação,Ensino profissional,3508.54
4927,2014,Educação,Ensino profissional,434.21
4928,2014,Educação,Ensino profissional,0.0
4934,2014,Educação,Ensino superior,592007.65
4937,2014,Educação,Ensino superior,0.0
4939,2014,Educação,Ensino superior,0.0
4940,2014,Educação,Ensino superior,0.0
4941,2014,Educação,Atenção básica,0.0
4942,2014,Educação,Atenção básica,0.0
4943,2014,Educação,Atenção básica,0.0
4945,2014,Educação,Atenção básica,0.0
4946,2014,Educação,Atenção básica,0.0
4947,2014,Educação,Ensino profissional,6727.59
4948,2014,Educação,Ensino profissional,64538.59
4950,2014,Educação,Ensino profissional,245162.39
4951,2014,Educação,Ensino profissional,30.37
4953,2014,Educação,Atenção básica,684.66
4955,2014,Educação,Ensino profissional,0.0
4958,2014,Educação,Atenção básica,0.0
4959,2014,Educação,Ensino superior,218841.71
4960,2014,Educação,Atenção básica,0.0
4961,2014,Educação,Ensino superior,0.0
4962,2014,Educação,Ensino superior,0.0
4965,2014,Educação,Ensino superior,0.0
4970,2014,Educação,Ensino superior,27776.31
4971,2014,Educação,Ensino profissional,431014.81
4973,2014,Educação,Ensino superior,36119.48
4974,2014,Educação,Ensino profissional,0.0
4975,2014,Educação,Ensino profissional,0.0
4978,2014,Educação,Atenção básica,147448.57
4979,2014,Educação,Atenção básica,0.0
4980,2014,Educação,Ensino superior,0.0
4981,2014,Educação,Ensino superior,0.0
4982,2014,Educação,Ensino superior,0.0
4985,2014,Educação,Ensino superior,0.0
4986,2014,Educação,Ensino superior,314795.0
4988,2014,Educação,Ensino superior,86730.78
4990,2014,Educação,Ensino superior,0.0
4991,2014,Educação,Ensino superior,62909.19
4992,2014,Educação,Atenção básica,9432.36
4994,2014,Educação,Ensino superior,43037.15
4995,2014,Educação,Ensino superior,0.0
4996,2014,Educação,Atenção básica,0.0
4998,2014,Educação,Atenção básica,0.0
4999,2014,Educação,Atenção básica,0.0
5000,2014,Educação,Atenção básica,0.0
5001,2014,Educação,Ensino superior,0.0
5004,2014,Educação,Atenção básica,0.0
5005,2014,Educação,Ensino profissional,8048.32
5008,2014,Educação,Ensino profissional,373208.52
5009,2014,Educação,Ensino profissional,194603.04
5010,2014,Educação,Ensino profissional,56635.2
5011,2014,Educação,Atenção básica,19506.08
5013,2014,Educação,Ensino profissional,0.0
5015,2014,Educação,Atenção básica,0.0
5017,2014,Educação,Atenção básica,2853.0
5018,2014,Educação,Ensino superior,0.0
5019,2014,Educação,Atenção básica,0.0
5023,2014,Educação,Ensino superior,327430.71
5024,2014,Educação,Atenção básica,0.0
5027,2014,Educação,Ensino superior,149660.0
5028,2014,Educação,Ensino superior,0.0
5030,2014,Educação,Atenção básica,0.0
5032,2014,Educação,Ensino profissional,175534.54
5033,2014,Educação,Ensino profissional,6648.02
5034,2014,Educação,Atenção básica,7968.24
5036,2014,Educação,Atenção básica,25903.05
5037,2014,Educação,Atenção básica,0.0
5039,2014,Educação,Ensino profissional,0.0
5042,2014,Educação,Ensino superior,32541.3
5043,2014,Educação,Atenção básica,0.0
5045,2014,Educação,Ensino superior,0.0
5047,2014,Educação,Ensino superior,343993.76
5050,2014,Educação,Ensino superior,2031.36
5053,2014,Educação,Ensino superior,18690.05
5054,2014,Educação,Ensino superior,76639.01
5055,2014,Educação,Atenção básica,503319.75
5056,2014,Educação,Ensino superior,152035.0
5057,2014,Educação,Ensino superior,0.0
5058,2014,Educação,Atenção básica,428290.06
5060,2014,Educação,Atenção básica,0.0
5061,2014,Educação,Atenção básica,0.0
5062,2014,Educação,Atenção básica,0.0
5063,2014,Educação,Atenção básica,0.0
5064,2014,Educação,Atenção básica,21246.31
5065,2014,Educação,Ensino superior,357131.64
5067,2014,Educação,Atenção básica,0.0
5068,2014,Educação,Ensino superior,0.0
5070,2014,Educação,Ensino superior,0.0
5072,2014,Educação,Ensino superior,37880.05
5073,2014,Educação,Ensino superior,12634.33
5075,2014,Educação,Ensino superior,0.0
5076,2014,Educação,Atenção básica,900.0
5078,2014,Educação,Atenção básica,15405.06
5079,2014,Educação,Ensino superior,0.0
5080,2014,Educação,Atenção básica,0.0
5083,2014,Educação,Ensino superior,205488.92
